D,H,X,Y,Z,date
NA,NA,28321.868623439866,-1508.2445679041377,34565.0,1914-10-20
NA,NA,28322.779411332773,-1509.9455013292322,NA,1914-10-21
NA,NA,28320.782247463554,-1509.8390284242978,34571.0,1914-10-22
NA,NA,28323.734057201378,-1510.8226424470445,34569.0,1914-10-23
NA,NA,28323.690097168983,-1511.6465458339921,34567.0,1914-10-24
NA,NA,28328.726959129388,-1511.0889699471234,34564.0,1914-10-25
NA,NA,28333.63188602073,-1513.0036838916205,34562.0,1914-10-26
NA,NA,28332.50117102714,-1515.422843217605,34568.0,1914-10-27
NA,NA,28293.60084784019,-1512.5167976247192,34576.0,1914-10-28
NA,NA,28291.515663150454,-1514.0559704688774,34579.0,1914-10-29
NA,NA,28303.586589651386,-1513.050614522307,34574.0,1914-10-30
NA,NA,28312.57375728146,-1513.5310497301357,34568.0,1914-10-31
NA,NA,28302.54399219054,-1513.8205211051556,34565.0,1914-11-01
NA,NA,28306.494229257587,-1514.8575672342674,34563.0,1914-11-02
NA,NA,28303.63059053499,-1512.2272959220943,34565.0,1914-11-03
NA,NA,28297.727047439523,-1510.2608875984936,34566.0,1914-11-04
NA,NA,28304.49708710997,-1514.7506876655486,34569.0,1914-11-05
NA,NA,28301.589441289147,-1512.9438511427893,34573.0,1914-11-06
NA,NA,28301.45730426685,-1515.4136249752823,34564.0,1914-11-07
NA,NA,NA,NA,34564.0,1914-11-08
NA,NA,28312.661763034666,-1511.8838883970932,34567.0,1914-11-09
NA,NA,28326.597832405663,-1513.4544066970805,34574.0,1914-11-10
NA,NA,28297.19814295307,-1520.138565543713,34577.0,1914-11-11
NA,NA,28299.37196036784,-1516.9530806015218,34566.0,1914-11-12
NA,NA,28307.404618476314,-1516.557867628486,34575.0,1914-11-13
NA,NA,28308.359058026388,-1517.4348229348109,34575.0,1914-11-14
NA,NA,28306.450151861278,-1515.6809691332414,34570.0,1914-11-15
NA,NA,28316.259235666148,-1519.5104140977814,34581.0,1914-11-16
NA,NA,28310.576608919222,-1513.424286350618,34583.0,1914-11-17
NA,NA,28314.482797848057,-1515.2850855091422,34582.0,1914-11-18
NA,NA,28312.441568974595,-1516.0017821227923,34579.0,1914-11-19
NA,NA,28316.347589278434,-1517.863038342179,34576.0,1914-11-20
NA,NA,28321.38456995997,-1517.3068379313927,34570.0,1914-11-21
NA,NA,28320.47422429091,-1515.605724215298,34572.0,1914-11-22
NA,NA,28319.563776549297,-1513.9047215584471,34575.0,1914-11-23
NA,NA,28316.39173014438,-1517.0393485374975,34570.0,1914-11-24
NA,NA,28322.427264163452,-1516.5364704387105,34575.0,1914-11-25
NA,NA,28312.309165056155,-1518.472502970435,34579.0,1914-11-26
NA,NA,28307.227967335497,-1519.851573443633,34583.0,1914-11-27
NA,NA,28309.357624432894,-1517.488349860732,34586.0,1914-11-28
NA,NA,28312.309165056155,-1518.472502970435,34579.0,1914-11-29
NA,NA,28310.22365253029,-1520.0124156448583,34578.0,1914-11-30
NA,NA,28311.26641921242,-1519.2424889974363,34580.0,1914-12-01
NA,NA,28313.307729905202,-1518.5260589434527,34580.0,1914-12-02
NA,NA,28317.213584651476,-1520.3877141143837,34582.0,1914-12-03
NA,NA,28311.999384096016,-1524.2374732786332,34580.0,1914-12-04
NA,NA,28311.26641921242,-1519.2424889974363,34577.0,1914-12-05
NA,NA,28313.13084971497,-1521.8204516034784,34573.0,1914-12-06
NA,NA,28313.13084971497,-1521.8204516034784,34574.0,1914-12-07
NA,NA,28310.135173882663,-1521.6594351206254,34577.0,1914-12-08
NA,NA,28306.2294056039,-1519.797959376558,34574.0,1914-12-09
NA,NA,28308.04948844236,-1523.1989889368358,34578.0,1914-12-10
NA,NA,28311.95503384697,-1525.0610353121015,34576.0,1914-12-11
NA,NA,28308.13805666113,-1521.5520907987236,34577.0,1914-12-12
NA,NA,28309.048043928917,-1523.252719191481,34580.0,1914-12-13
NA,NA,28308.093784528326,-1522.3755405118661,34581.0,1914-12-14
NA,NA,28311.910659641493,-1525.8845960551248,34583.0,1914-12-15
NA,NA,28310.867712251627,-1526.6543090655186,34579.0,1914-12-16
NA,NA,NA,NA,34585.0,1914-12-17
NA,NA,NA,NA,34585.0,1914-12-18
NA,NA,28306.91790567196,-1525.615509080897,34583.0,1914-12-19
NA,NA,28305.963719693154,-1524.7383052231557,34584.0,1914-12-20
NA,NA,28305.098113381067,-1522.2144368884037,34579.0,1914-12-21
NA,NA,28305.963719693154,-1524.7383052231557,34582.0,1914-12-22
NA,NA,28307.916456465868,-1525.6693264757425,34583.0,1914-12-23
NA,NA,28306.91790567196,-1525.615509080897,34580.0,1914-12-24
NA,NA,28299.92805011461,-1525.2387873169785,34581.0,1914-12-25
NA,NA,28301.925151702424,-1525.3464221066695,34577.0,1914-12-26
NA,NA,28296.976748462435,-1524.2542100897376,34574.0,1914-12-27
NA,NA,28285.08271225152,-1521.9631930799962,34583.0,1914-12-28
NA,NA,28292.893826147632,-1525.685073118736,34581.0,1914-12-29
NA,NA,28296.066822603658,-1522.5542258810933,34579.0,1914-12-30
NA,NA,28296.84362444269,-1526.7235813457783,34578.0,1914-12-31
NA,NA,28277.826826102733,-1526.522516356933,34583.0,1915-01-01
NA,NA,28287.812287039244,-1527.061561703293,34581.0,1915-01-02
NA,NA,28293.759121802283,-1528.208021648283,34578.0,1915-01-03
NA,NA,28299.88367074363,-1526.0619982091514,34572.0,1915-01-04
NA,NA,28284.72776945908,-1528.5453894439343,34577.0,1915-01-05
NA,NA,28285.726312415,-1528.5993520715358,34575.0,1915-01-06
NA,NA,28282.730683547234,-1528.437464188731,34578.0,1915-01-07
NA,NA,28291.850886136446,-1526.4542039053547,34583.0,1915-01-08
NA,NA,28290.719027194617,-1528.869165209544,34580.0,1915-01-09
NA,NA,28294.979643744497,-1524.1466333934225,34584.0,1915-01-10
NA,NA,28296.75475537791,-1528.3698223917079,34585.0,1915-01-11
NA,NA,28296.022521325038,-1523.3773244558467,34584.0,1915-01-12
NA,NA,28292.58257695387,-1531.4460898922293,34585.0,1915-01-13
NA,NA,28287.678918066744,-1529.5301331985154,34589.0,1915-01-14
NA,NA,28293.53655369321,-1532.323165923608,34591.0,1915-01-15
NA,NA,28298.662873310444,-1530.1240416126911,34589.0,1915-01-16
NA,NA,28303.388045009902,-1535.333896450714,34584.0,1915-01-17
NA,NA,28297.708827886072,-1529.2469036027555,34585.0,1915-01-18
NA,NA,28304.431227610447,-1534.564720521905,34582.0,1915-01-19
NA,NA,28301.48024902323,-1533.5790537654188,34579.0,1915-01-20
NA,NA,28308.69280040122,-1529.8404925063735,34577.0,1915-01-21
NA,NA,28300.570882897813,-1531.8784880258897,34570.0,1915-01-22
NA,NA,28301.658497467815,-1530.2860166347389,34579.0,1915-01-23
NA,NA,28298.662873310444,-1530.1240416126911,34573.0,1915-01-24
NA,NA,28289.542407011904,-1532.1068506716688,34578.0,1915-01-25
NA,NA,28291.450291818488,-1533.8609407516803,34582.0,1915-01-26
NA,NA,28294.535090363537,-1532.3772447365927,34584.0,1915-01-27
NA,NA,28288.410065801043,-1534.521407177588,34582.0,1915-01-28
NA,NA,28302.478784120045,-1533.633161624635,34588.0,1915-01-29
NA,NA,28296.308973445983,-1536.6009499152397,34586.0,1915-01-30
NA,NA,28298.52923704484,-1532.5935599885318,34589.0,1915-01-31
NA,NA,28305.429761132906,-1534.6188574273067,34590.0,1915-02-01
NA,NA,28294.490503345525,-1533.2002987509054,34589.0,1915-02-02
NA,NA,28297.44149295324,-1534.1857621840916,34593.0,1915-02-03
NA,NA,28299.527773715166,-1532.6476388015167,34591.0,1915-02-04
NA,NA,28287.411533853785,-1534.467241226046,34593.0,1915-02-05
NA,NA,28288.410065801043,-1534.521407177588,34597.0,1915-02-06
NA,NA,28292.27015469828,-1537.2070431691875,34592.0,1915-02-07
NA,NA,28276.33839755958,-1535.516469041561,34591.0,1915-02-08
NA,NA,28263.312865417334,-1535.6337035682873,34595.0,1915-02-09
NA,NA,28267.440894908636,-1533.3839221952112,34591.0,1915-02-10
NA,NA,28275.518336506044,-1532.1722494257972,34591.0,1915-02-11
NA,NA,28275.56289362734,-1531.3497472898819,34592.0,1915-02-12
NA,NA,28277.3369263539,-1535.570693085245,34597.0,1915-02-13
NA,NA,NA,NA,34590.0,1915-02-14
NA,NA,NA,NA,34592.0,1915-02-15
NA,NA,NA,NA,34588.0,1915-02-16
NA,NA,NA,NA,34590.0,1915-02-17
NA,NA,NA,NA,34588.0,1915-02-18
NA,NA,NA,NA,34585.0,1915-02-19
NA,NA,NA,NA,34590.0,1915-02-20
NA,NA,NA,NA,34589.0,1915-02-21
NA,NA,28285.369825300833,-1535.1816980283436,34588.0,1915-02-22
NA,NA,28281.152153087154,-1539.0782611465268,34589.0,1915-02-23
NA,NA,28276.383051959932,-1534.6939430496218,34590.0,1915-02-24
NA,NA,28281.152153087154,-1539.0782611465268,34587.0,1915-02-25
NA,NA,28281.196911093804,-1538.2555951266083,34591.0,1915-02-26
NA,NA,28292.40419359007,-1534.7380709837548,34590.0,1915-02-27
NA,NA,28288.276045831943,-1536.9900308104427,34587.0,1915-02-28
NA,NA,28287.18805544527,-1538.5814622159266,34581.0,1915-03-01
NA,NA,28282.150675565463,-1539.1326013739442,34577.0,1915-03-02
NA,NA,28294.043316380797,-1541.430767425861,34574.0,1915-03-03
NA,NA,28295.99550147155,-1542.3626618606881,34575.0,1915-03-04
NA,NA,28295.355129012947,-1535.7236480047013,34573.0,1915-03-05
NA,NA,28303.253954080705,-1537.803827155736,34569.0,1915-03-06
NA,NA,28270.481087846856,-1532.7240657382406,34572.0,1915-03-07
NA,NA,28258.096621032488,-1539.4724279415536,34582.0,1915-03-08
NA,NA,28262.403626762974,-1533.935213082721,34586.0,1915-03-09
NA,NA,28268.305501500257,-1535.9049690167183,34588.0,1915-03-10
NA,NA,28280.10885025295,-1539.846556590903,34582.0,1915-03-11
NA,NA,28278.156585652236,-1538.9152404642741,34581.0,1915-03-12
NA,NA,28277.247542618035,-1537.2157992625102,34574.0,1915-03-13
NA,NA,28282.150675565463,-1539.1326013739442,34568.0,1915-03-14
NA,NA,28281.107371150138,-1539.900925864139,34570.0,1915-03-15
NA,NA,28272.939887584944,-1542.7556880492125,34570.0,1915-03-16
NA,NA,28262.001074930555,-1541.3342403982886,34571.0,1915-03-17
NA,NA,28275.071449391413,-1540.3971993646987,34568.0,1915-03-18
NA,NA,28258.05182763938,-1540.2944220007578,34570.0,1915-03-19
NA,NA,28274.892024637273,-1543.687142883425,34573.0,1915-03-20
NA,NA,28258.960683685025,-1541.9928916645156,34576.0,1915-03-21
NA,NA,28253.96811086363,-1541.720464384267,34585.0,1915-03-22
NA,NA,28261.04738083666,-1540.4577040949628,34582.0,1915-03-23
NA,NA,28263.7286441616,-1546.376127984039,34588.0,1915-03-24
NA,NA,28265.815580458115,-1544.840953474254,34589.0,1915-03-25
NA,NA,28260.823031429492,-1544.5680905108736,34593.0,1915-03-26
NA,NA,28266.81409026384,-1544.8955260669302,34598.0,1915-03-27
NA,NA,28263.86348331567,-1543.9096464803513,34597.0,1915-03-28
NA,NA,28272.625162856457,-1548.5126414130332,34607.0,1915-03-29
NA,NA,28261.776598026263,-1545.4447655141112,34609.0,1915-03-30
NA,NA,28267.632645610676,-1548.239197542044,34610.0,1915-03-31
NA,NA,28268.63114905983,-1548.2938863162417,34605.0,1915-04-01
NA,NA,28269.539525399126,-1549.9932328550647,34610.0,1915-04-02
NA,NA,28260.68813482692,-1547.0343066825737,34608.0,1915-04-03
NA,NA,28261.686639866486,-1547.0889664114604,34609.0,1915-04-04
NA,NA,28270.763171986913,-1545.936180257244,34607.0,1915-04-05
NA,NA,28275.800678515363,-1545.3866794010148,34604.0,1915-04-06
NA,NA,28275.53052699394,-1550.321714043152,34608.0,1915-04-07
NA,NA,28269.313789015705,-1554.1048543024735,34613.0,1915-04-08
NA,NA,28262.59508790903,-1548.7878798919362,34613.0,1915-04-09
NA,NA,28268.676175143446,-1547.471584513668,34614.0,1915-04-10
NA,NA,28273.53352646234,-1550.2122203137894,34613.0,1915-04-11
NA,NA,28270.67318522258,-1547.5809039714416,34615.0,1915-04-12
NA,NA,28278.480914019092,-1551.3085429590938,34614.0,1915-04-13
NA,NA,28280.477911364807,-1551.4180947788007,34615.0,1915-04-14
NA,NA,28268.49592729051,-1550.7607838605595,34617.0,1915-04-15
NA,NA,28246.619058182605,-1547.9123947805328,34621.0,1915-04-16
NA,NA,28260.41769597047,-1551.9667036631724,34622.0,1915-04-17
NA,NA,28263.458320132693,-1551.3090556436475,34613.0,1915-04-18
NA,NA,28246.574019285672,-1548.734054967396,34623.0,1915-04-19
NA,NA,28250.56802034888,-1548.953042426121,34625.0,1915-04-20
NA,NA,28254.652100771644,-1547.5282434774715,34625.0,1915-04-21
NA,NA,28261.235414240025,-1555.3098922418644,34627.0,1915-04-22
NA,NA,28260.46282889549,-1551.1446407787098,34628.0,1915-04-23
NA,NA,28268.450805528042,-1551.5830804185441,34628.0,1915-04-24
NA,NA,28267.31680443044,-1553.9950701223165,34627.0,1915-04-25
NA,NA,28249.34394316305,-1553.0070125009036,34633.0,1915-04-26
NA,NA,28262.459823053625,-1551.2542506886682,34630.0,1915-04-27
NA,NA,28262.233903337477,-1555.3648424217768,34633.0,1915-04-28
NA,NA,28264.456817211765,-1551.3638605986268,34631.0,1915-04-29
NA,NA,28272.082907518597,-1558.3815548173118,34629.0,1915-04-30
NA,NA,28261.19016015243,-1556.1319775981613,34629.0,1915-05-01
NA,NA,28257.422209517164,-1551.8022016629961,34635.0,1915-05-02
NA,NA,28261.325850674642,-1553.6657175818457,34632.0,1915-05-03
NA,NA,28269.494425963367,-1550.8155597704128,34635.0,1915-05-04
NA,NA,NA,NA,34635.0,1915-05-05
NA,NA,NA,NA,34643.0,1915-05-06
NA,NA,NA,NA,34645.0,1915-05-07
NA,NA,NA,NA,34644.0,1915-05-08
NA,NA,NA,NA,34637.0,1915-05-09
NA,NA,NA,NA,34641.0,1915-05-10
NA,NA,NA,NA,34640.0,1915-05-11
NA,NA,NA,NA,34644.0,1915-05-12
NA,NA,NA,NA,34642.0,1915-05-13
NA,NA,NA,NA,NA,1915-05-14
NA,NA,NA,NA,NA,1915-05-15
NA,NA,NA,NA,34637.0,1915-05-16
NA,NA,NA,NA,34641.0,1915-05-17
NA,NA,28249.389106354112,-1552.185271738413,34641.0,1915-05-18
NA,NA,28251.069427439463,-1558.0475621736323,34644.0,1915-05-19
NA,NA,28246.077013954724,-1557.7722303785213,34643.0,1915-05-20
NA,NA,28247.166079566912,-1556.1839458638765,34639.0,1915-05-21
NA,NA,28248.43575015725,-1551.3086956624672,34646.0,1915-05-22
NA,NA,28247.25656687572,-1554.54058972309,34645.0,1915-05-23
NA,NA,28243.126862866717,-1556.785472702189,34649.0,1915-05-24
NA,NA,28241.084600469985,-1557.4968985834105,34648.0,1915-05-25
NA,NA,28258.4207050016,-1551.8570356630548,34649.0,1915-05-26
NA,NA,28253.24750146042,-1554.8702908025648,34644.0,1915-05-27
NA,NA,28257.286681632253,-1554.2681210294527,34647.0,1915-05-28
NA,NA,28258.0588063181,-1558.4330266867876,34645.0,1915-05-29
NA,NA,28246.212847673545,-1555.307289226766,34643.0,1915-05-30
NA,NA,28249.34394316305,-1553.0070125009036,34643.0,1915-05-31
NA,NA,28246.12231576174,-1556.9505846451327,34637.0,1915-06-01
NA,NA,28251.340927748315,-1553.1167966810606,34642.0,1915-06-02
NA,NA,28248.981777113564,-1559.5808912351242,34635.0,1915-06-03
NA,NA,28249.07246204557,-1557.937429455588,34637.0,1915-06-04
NA,NA,28253.021055909998,-1558.979542619568,34639.0,1915-06-05
NA,NA,28253.792485766367,-1563.1440020842263,34636.0,1915-06-06
NA,NA,28266.772635687383,-1563.8621302259762,34634.0,1915-06-07
NA,NA,28253.24750146042,-1554.8702908025648,34632.0,1915-06-08
NA,NA,28244.30630259122,-1553.5541462742094,34640.0,1915-06-09
NA,NA,28247.12080006008,-1557.0056219594474,34636.0,1915-06-10
NA,NA,28251.16002316247,-1556.403978942118,34640.0,1915-06-11
NA,NA,28233.096738894405,-1557.056367711233,34639.0,1915-06-12
NA,NA,28230.01066677265,-1558.53352671747,34645.0,1915-06-13
NA,NA,28233.959230477336,-1559.5753177527786,34643.0,1915-06-14
NA,NA,28244.851671732835,-1561.8252276778408,34649.0,1915-06-15
NA,NA,28242.94553146663,-1560.0716991885665,34643.0,1915-06-16
NA,NA,28145.320517880245,-1550.5731023687151,34659.0,1915-06-17
NA,NA,28176.228414877885,-1553.0979726431121,34672.0,1915-06-18
NA,NA,28193.974801008004,-1558.1893081797916,34671.0,1915-06-19
NA,NA,28198.921836576596,-1559.2854949122448,34665.0,1915-06-20
NA,NA,NA,NA,34667.0,1915-06-21
NA,NA,28216.12253304629,-1556.1202396078559,34670.0,1915-06-22
NA,NA,28223.747402258614,-1563.1287770046945,34668.0,1915-06-23
NA,NA,28232.824551278572,-1561.983948932169,34666.0,1915-06-24
NA,NA,28233.0514340158,-1557.8776345459044,34663.0,1915-06-25
NA,NA,28227.65028189531,-1564.992192637317,34660.0,1915-06-26
NA,NA,28231.87150092781,-1561.1074771136507,34653.0,1915-06-27
NA,NA,28228.966841038837,-1559.299550288452,34651.0,1915-06-28
NA,NA,28225.835239782642,-1561.5972645481497,34651.0,1915-06-29
NA,NA,28223.883703509335,-1560.6657844587644,34651.0,1915-06-30
NA,NA,28228.149598391603,-1555.9599129874703,34649.0,1915-07-01
NA,NA,28208.089406648054,-1556.5002494538246,34646.0,1915-07-02
NA,NA,28215.759643415506,-1562.6863872846664,34647.0,1915-07-03
NA,NA,28222.65794871256,-1564.7154086196597,34643.0,1915-07-04
NA,NA,28235.774517453177,-1562.9710168591469,34642.0,1915-07-05
NA,NA,28223.65641534911,-1564.770765423191,34641.0,1915-07-06
NA,NA,28217.983584274145,-1558.6928618669335,34641.0,1915-07-07
NA,NA,28223.97445160034,-1559.0237828241254,34646.0,1915-07-08
NA,NA,28215.668682256714,-1564.3279109949397,34646.0,1915-07-09
NA,NA,28221.841347499252,-1561.376302042996,34638.0,1915-07-10
NA,NA,28207.00032750945,-1558.086173445415,34638.0,1915-07-11
NA,NA,28212.809673791755,-1561.6998144337513,34644.0,1915-07-12
NA,NA,28217.847455215866,-1561.155339537842,34641.0,1915-07-13
NA,NA,28219.75352283706,-1562.9075821446804,34641.0,1915-07-14
NA,NA,28219.027392364755,-1557.9271577861969,34640.0,1915-07-15
NA,NA,28228.694261976692,-1564.2264106720727,34640.0,1915-07-16
NA,NA,28232.642615078057,-1565.268976654974,34641.0,1915-07-17
NA,NA,28237.58939643385,-1566.36715951487,34638.0,1915-07-18
NA,NA,28230.645681804956,-1565.158263047911,34642.0,1915-07-19
NA,NA,28232.733630957107,-1563.6264654397262,34639.0,1915-07-20
NA,NA,28240.49360650533,-1568.1762850303796,34639.0,1915-07-21
NA,NA,28229.738221390944,-1563.4605692947157,34638.0,1915-07-22
NA,NA,28228.512064881863,-1567.5109577987164,34633.0,1915-07-23
NA,NA,28231.59860627867,-1566.0348444285194,34640.0,1915-07-24
NA,NA,28229.510526683818,-1567.5664017346883,34635.0,1915-07-25
NA,NA,28223.883703509335,-1560.6657844587644,34637.0,1915-07-26
NA,NA,28212.673282347063,-1564.1618405843453,34639.0,1915-07-27
NA,NA,28219.84440135756,-1561.265820790419,34643.0,1915-07-28
NA,NA,28226.65181525876,-1564.9368358337854,34641.0,1915-07-29
NA,NA,28215.714174773606,-1563.5071498012912,34640.0,1915-07-30
NA,NA,28222.52129407013,-1567.1782941828847,34642.0,1915-07-31
NA,NA,28223.97445160034,-1559.0237828241254,34640.0,1915-08-01
NA,NA,28211.765763993953,-1562.465192424652,34638.0,1915-08-02
NA,NA,28218.34493217384,-1570.2398825845085,34637.0,1915-08-03
NA,NA,28208.542828842757,-1566.4020790792774,NA,1915-08-04
NA,NA,NA,NA,NA,1915-08-05
NA,NA,28223.245792115904,-1572.1596476859297,NA,1915-08-06
NA,NA,NA,NA,NA,1915-08-07
NA,NA,NA,NA,NA,1915-08-08
NA,NA,28214.259723126303,-1571.6590838896595,34639.0,1915-08-09
NA,NA,28208.36037873382,-1569.6842814654847,34644.0,1915-08-10
NA,NA,28200.281393586924,-1570.8804290954613,34638.0,1915-08-11
NA,NA,28208.497252118817,-1567.2226316657043,34643.0,1915-08-12
NA,NA,28217.20934495487,-1572.6467445016451,34642.0,1915-08-13
NA,NA,28220.341842861842,-1570.351002808313,34637.0,1915-08-14
NA,NA,28228.146524175143,-1574.079988342051,34639.0,1915-08-15
NA,NA,28240.082091132183,-1575.5695751426997,34643.0,1915-08-16
NA,NA,28218.34493217384,-1570.2398825845085,34644.0,1915-08-17
NA,NA,28223.200047904862,-1572.9806279617849,34638.0,1915-08-18
NA,NA,28217.16358657731,-1573.4675491841647,34642.0,1915-08-19
NA,NA,28220.836359462082,-1579.4366630108898,34639.0,1915-08-20
NA,NA,28221.111593333728,-1574.511173858309,34643.0,1915-08-21
NA,NA,28213.398311863097,-1569.141388199453,34645.0,1915-08-22
NA,NA,28221.248887895992,-1572.0484112867587,34642.0,1915-08-23
NA,NA,28218.436237272672,-1568.5982031663214,34639.0,1915-08-24
NA,NA,28215.349566141835,-1570.0732022488012,34635.0,1915-08-25
NA,NA,28186.257379713243,-1570.9216799575897,34647.0,1915-08-26
NA,NA,28200.144201030173,-1573.341361912403,34641.0,1915-08-27
NA,NA,28205.182200106945,-1572.7994337391979,34636.0,1915-08-28
NA,NA,28200.006793717042,-1575.8022827476657,34641.0,1915-08-29
NA,NA,28199.099976822505,-1574.1059358153266,34639.0,1915-08-30
NA,NA,28200.052620016508,-1574.9819771350328,34636.0,1915-08-31
NA,NA,28211.17289334213,-1573.1334914616812,34642.0,1915-09-01
NA,NA,28210.082878771485,-1574.7190139335848,34643.0,1915-09-02
NA,NA,28216.934436546966,-1577.5715526118022,34643.0,1915-09-03
NA,NA,28212.033948137178,-1575.6511381506687,34639.0,1915-09-04
NA,NA,28214.983429530163,-1576.639169670241,34642.0,1915-09-05
NA,NA,28205.090650612856,-1574.4403420616493,34640.0,1915-09-06
NA,NA,28209.267462576525,-1571.3809928917315,34644.0,1915-09-07
NA,NA,28218.070443825287,-1575.1648889286819,34645.0,1915-09-08
NA,NA,28222.970968630492,-1577.085509362281,34642.0,1915-09-09
NA,NA,28211.08132440321,-1574.774748307972,34647.0,1915-09-10
NA,NA,28206.22638954655,-1572.0346248247222,34642.0,1915-09-11
NA,NA,28209.991217592455,-1576.3602073627158,34642.0,1915-09-12
NA,NA,28201.142648282723,-1573.3970672431606,34641.0,1915-09-13
NA,NA,28204.999005654747,-1576.0812450551907,34640.0,1915-09-14
NA,NA,28208.314706534562,-1570.5048287432637,34638.0,1915-09-15
NA,NA,28215.07510693011,-1574.9976858055204,34640.0,1915-09-16
NA,NA,28196.827942235424,-1578.9157659519333,34643.0,1915-09-17
NA,NA,28203.908826092946,-1577.6662921658335,34643.0,1915-09-18
NA,NA,28207.626759319337,-1582.8128780534316,34643.0,1915-09-19
NA,NA,28212.848859342652,-1578.989626276268,34647.0,1915-09-20
