D,H,X,Y,Z,date
NA,NA,27234.441360115932,-1740.4895295309227,32772.0,1999-12-20
NA,NA,27235.388682089062,-1741.345553167107,32772.0,1999-12-21
NA,NA,27240.27712146947,-1743.2493641321137,32772.0,1999-12-22
NA,NA,27246.214141146018,-1744.425112985601,32771.0,1999-12-23
NA,NA,27240.22640087619,-1744.0417509360107,32771.0,1999-12-24
NA,NA,27230.398870670997,-1741.0265202344247,32774.0,1999-12-25
NA,NA,27234.441360115932,-1740.4895295309227,32770.0,1999-12-26
NA,NA,27233.443395976683,-1740.4257519739592,32771.0,1999-12-27
NA,NA,27231.548668058833,-1738.7139325211358,32773.0,1999-12-28
NA,NA,27227.607354871467,-1737.6670362728266,32775.0,1999-12-29
NA,NA,27231.59923367583,-1737.9217981445083,32773.0,1999-12-30
NA,NA,27215.13782335708,-1728.9225707586907,32776.0,1999-12-31
NA,NA,NA,NA,NA,2000-01-01
NA,NA,27219.280571544517,-1726.800847677333,32776.0,2000-01-02
NA,NA,27225.11770521383,-1729.5565724348032,32776.0,2000-01-03
NA,NA,27229.10965795653,-1729.8101731052482,32777.0,2000-01-04
NA,NA,27221.47731184064,-1723.76012279704,32776.0,2000-01-05
NA,NA,27213.242378193318,-1727.2125710818802,32776.0,2000-01-06
NA,NA,27224.270540117435,-1727.1174130596894,32778.0,2000-01-07
NA,NA,27230.157954604187,-1729.0814808176005,32775.0,2000-01-08
NA,NA,27234.049260003278,-1730.9193810559054,32774.0,2000-01-09
NA,NA,27232.053287321243,-1730.7925226601374,32773.0,2000-01-10
NA,NA,27211.39700751142,-1724.711251079056,32778.0,2000-01-11
NA,NA,27204.71155300811,-1719.520374298298,32777.0,2000-01-12
NA,NA,27220.2785652591,-1726.8641607538043,32778.0,2000-01-13
NA,NA,27223.222296917902,-1727.845992150929,32774.0,2000-01-14
NA,NA,27227.214264407736,-1728.0993605785484,32776.0,2000-01-15
NA,NA,27227.364965852215,-1725.72333132615,32777.0,2000-01-16
NA,NA,27229.26050869035,-1727.4339784420456,32776.0,2000-01-17
NA,NA,27231.20623189757,-1728.352729006168,32774.0,2000-01-18
NA,NA,27236.942461054517,-1732.6942526613402,32773.0,2000-01-19
NA,NA,NA,NA,NA,2000-01-20
NA,NA,27235.994867068326,-1731.8385031600785,32772.0,2000-01-21
NA,NA,27211.497301094256,-1723.128153255026,32774.0,2000-01-22
NA,NA,27194.13271312977,-1712.4981695421598,32781.0,2000-01-23
NA,NA,27205.4591704001,-1723.540346987302,32779.0,2000-01-24
NA,NA,27223.52344829829,-1723.0946172376166,32778.0,2000-01-25
NA,NA,27225.318763964297,-1726.3887744461122,32775.0,2000-01-26
NA,NA,27235.14790475163,-1729.3983365040249,32773.0,2000-01-27
NA,NA,27217.635608293782,-1721.132154756971,32780.0,2000-01-28
NA,NA,27211.497301094256,-1723.128153255026,32777.0,2000-01-29
NA,NA,27222.475312915278,-1723.8233197512413,32778.0,2000-01-30
NA,NA,27229.159964574697,-1729.0181096803158,32776.0,2000-01-31
NA,NA,27233.453324736303,-1724.5184862474566,32773.0,2000-02-01
NA,NA,27235.348945022615,-1726.229371449697,32773.0,2000-02-02
NA,NA,27234.30072396707,-1726.9583308599692,32775.0,2000-02-03
NA,NA,27235.1981993874,-1728.6060974337875,32772.0,2000-02-04
NA,NA,27229.210248152653,-1728.2260447923582,32772.0,2000-02-05
NA,NA,27216.73768338697,-1719.4856421917557,32779.0,2000-02-06
NA,NA,27212.595507325623,-1721.6081884915768,32780.0,2000-02-07
NA,NA,27224.621654394472,-1721.5739237905327,32778.0,2000-02-08
NA,NA,27228.413152825604,-1724.994544638832,32777.0,2000-02-09
NA,NA,27231.50747159862,-1723.599960625618,32773.0,2000-02-10
NA,NA,27232.304732855344,-1726.831762768001,32773.0,2000-02-11
NA,NA,27173.422821972334,-1707.2261532418606,32784.0,2000-02-12
NA,NA,27207.057163258585,-1714.1066230488186,32782.0,2000-02-13
NA,NA,27205.859519802714,-1717.209302548758,32780.0,2000-02-14
NA,NA,27218.93360555895,-1716.444690682987,32780.0,2000-02-15
NA,NA,27223.87374346211,-1717.5512801759953,32778.0,2000-02-16
NA,NA,27229.611687323537,-1721.88947310022,32778.0,2000-02-17
NA,NA,27237.495489073866,-1723.9789681666189,32775.0,2000-02-18
NA,NA,27243.63388143422,-1721.9805267102588,32775.0,2000-02-19
NA,NA,27248.272661749164,-1727.8443075037464,32773.0,2000-02-20
NA,NA,27243.182134367067,-1729.1128342890263,32770.0,2000-02-21
NA,NA,27246.477515286737,-1724.5474794781205,32770.0,2000-02-22
NA,NA,27244.180126239527,-1729.1761763959312,32766.0,2000-02-23
NA,NA,NA,NA,32774.0,2000-02-24
NA,NA,27231.807881780518,-1718.8471397412109,32774.0,2000-02-25
NA,NA,27233.70385773399,-1720.5575227944935,32773.0,2000-02-26
NA,NA,27231.707837222577,-1720.4314191941712,32772.0,2000-02-27
NA,NA,27232.605707080977,-1722.078802686032,32772.0,2000-02-28
NA,NA,27233.202215642483,-1728.4794132199777,32773.0,2000-02-29
NA,NA,NA,NA,NA,2000-03-01
NA,NA,27229.81185393607,-1718.7211522648684,32772.0,2000-03-02
NA,NA,27234.40114824095,-1725.3739005479267,32773.0,2000-03-03
NA,NA,27237.395145948627,-1725.5635785024742,32772.0,2000-03-04
NA,NA,27240.48949781149,-1724.1684719371194,32769.0,2000-03-05
NA,NA,27239.39114442041,-1725.6900304721723,32770.0,2000-03-06
NA,NA,27231.807881780518,-1718.8471397412109,32772.0,2000-03-07
NA,NA,27220.77973803949,-1718.9460297341145,32772.0,2000-03-08
NA,NA,27235.599726838416,-1722.2681322718443,32771.0,2000-03-09
NA,NA,27233.503477423703,-1723.7262964726183,32774.0,2000-03-10
NA,NA,27219.931623144308,-1716.5076263589553,32773.0,2000-03-11
NA,NA,27237.995821857352,-1716.0558290689394,32774.0,2000-03-12
NA,NA,27233.903869339367,-1717.388725822511,32770.0,2000-03-13
NA,NA,NA,NA,NA,2000-03-14
NA,NA,NA,NA,NA,2000-03-15
NA,NA,27258.403351602265,-1726.0984101024912,32766.0,2000-03-16
NA,NA,27256.507716307995,-1724.3862997723788,32762.0,2000-03-17
NA,NA,27254.260635084345,-1728.224011779651,32761.0,2000-03-18
NA,NA,27253.16205309165,-1729.746255358075,32768.0,2000-03-19
NA,NA,27258.604007751954,-1722.9267391763974,32763.0,2000-03-20
NA,NA,27265.238586198848,-1728.920136285476,32763.0,2000-03-21
NA,NA,27265.489759054388,-1724.9545498070884,32762.0,2000-03-22
NA,NA,27252.716124899885,-1720.9627583482848,32764.0,2000-03-23
NA,NA,27247.776104536086,-1719.8550395519512,32767.0,2000-03-24
NA,NA,27249.621931961316,-1722.359011696714,32770.0,2000-03-25
NA,NA,27256.758229836094,-1720.4219831954927,32769.0,2000-03-26
NA,NA,27257.60599933077,-1722.8636583453215,32768.0,2000-03-27
NA,NA,27251.51769256,-1724.0706053086512,32765.0,2000-03-28
NA,NA,27253.91420294352,-1717.8546558406156,32768.0,2000-03-29
NA,NA,27241.88801002226,-1717.8922112302575,32769.0,2000-03-30
NA,NA,27219.931623144308,-1716.5076263589553,32776.0,2000-03-31
NA,NA,27239.143498992817,-1713.7416495135499,32770.0,2000-04-01
NA,NA,27226.318528791468,-1710.5494347683534,32773.0,2000-04-02
NA,NA,27235.001758121987,-1715.8671962282824,32774.0,2000-04-03
NA,NA,27225.717807737892,-1704.1510653177993,32773.0,2000-04-04
NA,NA,27233.953814630248,-1716.5965229448777,32771.0,2000-04-05
NA,NA,27186.496564432662,-1706.4596543988882,32787.0,2000-04-06
NA,NA,27127.53050356157,-1671.8641626449357,32809.0,2000-04-07
NA,NA,27211.64601431477,-1704.8595812051692,32783.0,2000-04-08
NA,NA,27227.067474563024,-1714.5721727568873,32779.0,2000-04-09
NA,NA,27218.533060006896,-1706.8807987998878,32781.0,2000-04-10
NA,NA,27228.31459319974,-1710.6748416184098,32778.0,2000-04-11
NA,NA,27246.17953807389,-1713.3886246393856,32773.0,2000-04-12
NA,NA,27243.98394932808,-1716.433094750253,32768.0,2000-04-13
NA,NA,27255.810247596975,-1719.5661508030807,32773.0,2000-04-14
NA,NA,27256.95822551466,-1717.2505037264327,32767.0,2000-04-15
NA,NA,27221.57682358134,-1706.2767178448153,32775.0,2000-04-16
NA,NA,27239.09363674464,-1714.5340033541897,32775.0,2000-04-17
NA,NA,27247.82612156326,-1719.0624331463093,32772.0,2000-04-18
NA,NA,27254.962183024418,-1717.1247484993282,32772.0,2000-04-19
NA,NA,27249.1237662771,-1714.369554708843,32772.0,2000-04-20
NA,NA,27255.810247596975,-1719.5661508030807,32772.0,2000-04-21
NA,NA,27258.8543089734,-1718.9621177217182,32770.0,2000-04-22
NA,NA,27262.796357876476,-1720.0069037527555,32768.0,2000-04-23
NA,NA,27239.09363674464,-1714.5340033541897,32773.0,2000-04-24
NA,NA,27239.342717498504,-1710.5722196567071,32772.0,2000-04-25
NA,NA,27253.16573795545,-1713.8279550559598,32770.0,2000-04-26
NA,NA,27255.660083359548,-1721.9446623980364,32769.0,2000-04-27
NA,NA,27244.581437695382,-1706.9230459467708,32771.0,2000-04-28
NA,NA,27256.159823618975,-1714.016239520206,32770.0,2000-04-29
NA,NA,27248.22542776084,-1712.721529591879,32774.0,2000-04-30
NA,NA,27251.319125830676,-1711.3243123777668,32774.0,2000-05-01
NA,NA,27240.440226130784,-1709.0501123711517,32777.0,2000-05-02
NA,NA,27248.075860858175,-1715.099379312501,32775.0,2000-05-03
NA,NA,27247.376751306023,-1710.2810214663746,32775.0,2000-05-04
NA,NA,27252.317159858358,-1711.3869867711885,32771.0,2000-05-05
NA,NA,27257.107980104523,-1714.8718788650776,32770.0,2000-05-06
NA,NA,27262.297500135166,-1712.0137307054047,32771.0,2000-05-07
NA,NA,27272.87657184113,-1719.0498820915666,32768.0,2000-05-08
NA,NA,27254.81223184276,-1719.5031860959841,32770.0,2000-05-09
NA,NA,27252.117846462384,-1714.557926267431,32771.0,2000-05-10
NA,NA,27259.153909282497,-1714.204523984452,32770.0,2000-05-11
NA,NA,NA,NA,NA,2000-05-12
NA,NA,NA,NA,NA,2000-05-13
NA,NA,NA,NA,NA,2000-05-14
NA,NA,NA,NA,NA,2000-05-15
NA,NA,27256.508269551105,-1708.4662571711056,32767.0,2000-05-16
NA,NA,27228.95954602922,-1700.378205195641,32771.0,2000-05-17
NA,NA,27243.285076261756,-1711.6153929938323,32771.0,2000-05-18
NA,NA,27256.259494915506,-1712.4305375191984,32770.0,2000-05-19
NA,NA,27254.363002258702,-1710.7195389987091,32772.0,2000-05-20
NA,NA,27262.147994946023,-1714.3928084486981,32768.0,2000-05-21
NA,NA,27263.195883456996,-1713.6625164406037,32767.0,2000-05-22
NA,NA,27272.17815687469,-1714.2271085498382,32770.0,2000-05-23
NA,NA,27200.803531248275,-1685.9111051390983,32782.0,2000-05-24
NA,NA,27221.62644564223,-1705.484873551109,32779.0,2000-05-25
NA,NA,27233.801308366146,-1703.0664392308145,32773.0,2000-05-26
NA,NA,27246.527856416888,-1707.8406745064513,32775.0,2000-05-27
NA,NA,27252.615438157263,-1706.6305340970493,32777.0,2000-05-28
NA,NA,27250.470323791003,-1708.8835923449742,32779.0,2000-05-29
NA,NA,27242.684602808517,-1705.21307521957,32777.0,2000-05-30
NA,NA,27254.51218692426,-1708.3411406381747,32777.0,2000-05-31
NA,NA,NA,NA,NA,2000-06-01
NA,NA,NA,NA,NA,2000-06-02
NA,NA,NA,NA,NA,2000-06-03
NA,NA,NA,NA,NA,2000-06-04
NA,NA,NA,NA,NA,2000-06-05
NA,NA,NA,NA,NA,2000-06-06
NA,NA,NA,NA,NA,2000-06-07
NA,NA,NA,NA,NA,2000-06-08
NA,NA,NA,NA,NA,2000-06-09
NA,NA,27231.457887080618,-1708.4865654007062,32781.0,2000-06-10
NA,NA,27239.491889365218,-1708.195132063851,32779.0,2000-06-11
NA,NA,27254.710776948174,-1705.1699225898526,32781.0,2000-06-12
NA,NA,27257.60566291339,-1706.9430351103974,32776.0,2000-06-13
NA,NA,27268.285704301252,-1712.3897770659346,32777.0,2000-06-14
NA,NA,27250.569696491857,-1707.2982213543348,32777.0,2000-06-15
NA,NA,NA,NA,NA,2000-06-16
NA,NA,27261.00025907001,-1716.709024553879,32769.0,2000-06-17
NA,NA,27255.261462711373,-1712.3678340941703,32774.0,2000-06-18
NA,NA,27258.454639737032,-1709.3842907312458,32773.0,2000-06-19
NA,NA,27261.100087018236,-1715.1230409431948,32771.0,2000-06-20
NA,NA,27263.395092592313,-1710.4902879622905,32772.0,2000-06-21
NA,NA,27265.092193931952,-1715.374203021312,32773.0,2000-06-22
NA,NA,27261.998282143748,-1716.7718731361435,32773.0,2000-06-23
NA,NA,27244.3797356563,-1661.5648706446314,32777.0,2000-06-24
NA,NA,27260.01096847247,-1668.0896255179819,32774.0,2000-06-25
NA,NA,NA,NA,NA,2000-06-26
NA,NA,27239.13784059221,-1697.8320591912045,32779.0,2000-06-27
NA,NA,27255.262584469252,-1663.8201380048513,32777.0,2000-06-28
NA,NA,NA,NA,NA,2000-06-29
NA,NA,NA,NA,NA,2000-06-30
NA,NA,27265.334367450272,-1695.483951895457,32769.0,2000-07-01
NA,NA,27269.326655958575,-1695.7322107653442,32770.0,2000-07-02
NA,NA,27267.281176928438,-1696.401255105676,32770.0,2000-07-03
NA,NA,27269.523778766597,-1692.5592690606356,32774.0,2000-07-04
NA,NA,27256.2530654193,-1696.5110768341817,32776.0,2000-07-05
NA,NA,27261.391379815643,-1694.4426920121448,32776.0,2000-07-06
NA,NA,27266.836125688475,-1703.5397544084442,32772.0,2000-07-07
NA,NA,27265.53146139909,-1692.3114747162888,32770.0,2000-07-08
NA,NA,27269.178571573313,-1698.1119019801959,32774.0,2000-07-09
NA,NA,27276.066174906366,-1700.133824770498,32770.0,2000-07-10
NA,NA,27275.117553355925,-1699.2782146003944,32771.0,2000-07-11
NA,NA,27257.694361662583,-1689.437209897948,32776.0,2000-07-12
NA,NA,NA,NA,NA,2000-07-13
NA,NA,NA,NA,NA,2000-07-14
NA,NA,NA,NA,NA,2000-07-15
NA,NA,NA,NA,NA,2000-07-16
NA,NA,NA,NA,NA,2000-07-17
NA,NA,NA,NA,NA,2000-07-18
NA,NA,27244.522594189948,-1691.8030661614616,32778.0,2000-07-19
NA,NA,27205.040824299125,-1682.2017560976465,32789.0,2000-07-20
NA,NA,NA,NA,NA,2000-07-21
NA,NA,27225.362223435357,-1693.793317597827,32785.0,2000-07-22
NA,NA,27238.779849546605,-1687.4694983713764,32785.0,2000-07-23
NA,NA,27238.124791232385,-1681.8614262927993,32784.0,2000-07-24
NA,NA,27250.8059846169,-1687.4187947179992,32784.0,2000-07-25
NA,NA,27244.015471559993,-1683.8161970356828,32782.0,2000-07-26
NA,NA,27242.91937306376,-1685.3394414025656,32779.0,2000-07-27
NA,NA,27244.374852781686,-1694.1805928285485,32782.0,2000-07-28
NA,NA,27232.987448765514,-1683.9298130800998,32782.0,2000-07-29
NA,NA,NA,NA,NA,2000-07-30
NA,NA,NA,NA,NA,2000-07-31
NA,NA,NA,NA,NA,2000-08-01
NA,NA,NA,NA,NA,2000-08-02
NA,NA,NA,NA,NA,2000-08-03
NA,NA,27249.709683709698,-1688.942318001969,32780.0,2000-08-04
NA,NA,27241.87224686199,-1686.0701307035097,32782.0,2000-08-05
NA,NA,27240.1209894582,-1681.9846847337149,32780.0,2000-08-06
NA,NA,27252.851238388164,-1686.7496489653158,32781.0,2000-08-07
NA,NA,27251.90220048115,-1685.8951495898755,32782.0,2000-08-08
NA,NA,27261.784956372052,-1688.0986323454356,32779.0,2000-08-09
NA,NA,27244.81745456864,-1687.0479741939428,32784.0,2000-08-10
NA,NA,27212.271921755062,-1678.6759235960367,32789.0,2000-08-11
NA,NA,NA,NA,NA,2000-08-12
NA,NA,27226.147601877503,-1681.121875647306,32789.0,2000-08-13
NA,NA,27241.921281128496,-1685.27769604842,32787.0,2000-08-14
NA,NA,27243.868427139474,-1686.1936794783835,32785.0,2000-08-15
NA,NA,NA,NA,NA,2000-08-16
NA,NA,NA,NA,NA,2000-08-17
NA,NA,27255.402936223385,-1694.0704779039193,32779.0,2000-08-18
NA,NA,27263.535302715332,-1692.1875775441154,32777.0,2000-08-19
NA,NA,27267.57683949586,-1691.6421909461237,32778.0,2000-08-20
NA,NA,27248.564112587177,-1691.258348752815,32781.0,2000-08-21
NA,NA,27255.94360457719,-1685.3492884585437,32778.0,2000-08-22
NA,NA,NA,NA,NA,2000-08-23
NA,NA,NA,NA,NA,2000-08-24
NA,NA,NA,NA,NA,2000-08-25
NA,NA,NA,NA,NA,2000-08-26
NA,NA,NA,NA,NA,2000-08-27
NA,NA,NA,NA,NA,2000-08-28
NA,NA,NA,NA,NA,2000-08-29
NA,NA,NA,NA,NA,2000-08-30
NA,NA,NA,NA,NA,2000-08-31
NA,NA,NA,NA,NA,2000-09-01
NA,NA,27224.297994792574,-1678.6228554183617,32786.0,2000-09-02
NA,NA,27237.371011896852,-1677.8382998015866,32776.0,2000-09-03
NA,NA,27241.41224612714,-1677.2918161590464,32778.0,2000-09-04
NA,NA,27241.363444160677,-1678.0842360102863,32780.0,2000-09-05
NA,NA,27257.988808920847,-1684.6798190593677,32778.0,2000-09-06
NA,NA,NA,NA,NA,2000-09-07
NA,NA,NA,NA,NA,2000-09-08
NA,NA,NA,NA,NA,2000-09-09
NA,NA,NA,NA,NA,2000-09-10
NA,NA,NA,NA,NA,2000-09-11
NA,NA,NA,NA,NA,2000-09-12
NA,NA,NA,NA,NA,2000-09-13
NA,NA,NA,NA,NA,2000-09-14
NA,NA,27260.934073231903,-1685.6578700625532,32779.0,2000-09-15
NA,NA,27239.854174726854,-1670.0375862883886,32783.0,2000-09-16
NA,NA,27224.029709356393,-1666.68274847985,32787.0,2000-09-17
NA,NA,27182.6874271841,-1654.627824015807,32800.0,2000-09-18
NA,NA,27213.85435644382,-1669.2381694244912,32790.0,2000-09-19
NA,NA,NA,NA,NA,2000-09-20
NA,NA,NA,NA,NA,2000-09-21
NA,NA,NA,NA,NA,2000-09-22
NA,NA,NA,NA,NA,2000-09-23
NA,NA,NA,NA,NA,2000-09-24
NA,NA,NA,NA,NA,2000-09-25
NA,NA,27232.16014379316,-1664.7951534057202,32790.0,2000-09-26
NA,NA,27242.556628936087,-1674.9759160090816,32785.0,2000-09-27
NA,NA,27241.46102504303,-1676.4993948885497,32783.0,2000-09-28
NA,NA,27242.410355981174,-1677.3532711774085,32785.0,2000-09-29
NA,NA,27221.277410220377,-1662.5402719410802,32790.0,2000-09-30
NA,NA,27231.771991004654,-1671.132319696552,32784.0,2000-10-01
NA,NA,27237.61475549522,-1673.8767670378613,32783.0,2000-10-02
NA,NA,27220.451939192444,-1676.0012607734407,32788.0,2000-10-03
NA,NA,27189.191909011653,-1662.9622169295012,32797.0,2000-10-04
NA,NA,27150.74654672033,-1652.683561893804,32804.0,2000-10-05
NA,NA,27207.109918297483,-1664.8525140920929,32796.0,2000-10-06
NA,NA,27233.816839008607,-1670.4626243442963,32790.0,2000-10-07
NA,NA,27244.747581514606,-1671.9285928393901,32786.0,2000-10-08
NA,NA,27250.34641675429,-1678.6375924798606,32784.0,2000-10-09
NA,NA,NA,NA,NA,2000-10-10
NA,NA,NA,NA,32783.0,2000-10-11
NA,NA,27248.691417815593,-1672.9662329714513,32782.0,2000-10-12
NA,NA,NA,NA,NA,2000-10-13
NA,NA,NA,NA,NA,2000-10-14
NA,NA,NA,NA,NA,2000-10-15
NA,NA,NA,NA,NA,2000-10-16
NA,NA,27247.498461474206,-1676.0753539029517,32785.0,2000-10-17
NA,NA,27248.59404247204,-1674.551494746367,32785.0,2000-10-18
NA,NA,NA,NA,NA,2000-10-19
NA,NA,27260.571446446753,-1675.2875613374645,32780.0,2000-10-20
NA,NA,27260.571446446753,-1675.2875613374645,32780.0,2000-10-21
NA,NA,27243.749459167688,-1671.8673410591718,32780.0,2000-10-22
NA,NA,27231.917721119644,-1668.7558929243912,32783.0,2000-10-23
NA,NA,27242.945675878043,-1668.6362399149918,32784.0,2000-10-24
NA,NA,27246.743826208447,-1672.0510963998267,32781.0,2000-10-25
NA,NA,27244.89338106813,-1669.5510337303149,32780.0,2000-10-26
NA,NA,27254.728804983803,-1672.5411106415734,32781.0,2000-10-27
NA,NA,27256.57897845518,-1675.0422058070985,32779.0,2000-10-28
NA,NA,27187.016441328564,-1649.3350232534153,32794.0,2000-10-29
NA,NA,27226.074445718703,-1666.012987999487,32786.0,2000-10-30
NA,NA,NA,NA,NA,2000-10-31
NA,NA,27245.74570386153,-1671.9898446196084,32782.0,2000-11-01
NA,NA,27248.837307905284,-1670.588329693782,32781.0,2000-11-02
NA,NA,27254.77744570163,-1671.748302010092,32780.0,2000-11-03
NA,NA,27231.016628071902,-1667.1104947397716,32785.0,2000-11-04
NA,NA,27235.009153052193,-1667.3549211740124,32783.0,2000-11-05
NA,NA,27184.97212640806,-1650.0046928468423,32793.0,2000-11-06
NA,NA,27198.078296984506,-1665.0939766572844,32795.0,2000-11-07
NA,NA,27232.915848807992,-1668.8170576017699,32787.0,2000-11-08
NA,NA,27240.949416943782,-1668.513968629001,32786.0,2000-11-09
NA,NA,27215.626460162366,-1656.6328443291225,32789.0,2000-11-10
NA,NA,27231.113570545374,-1665.526255589965,32789.0,2000-11-11
NA,NA,27231.25881144149,-1663.1498862971748,32789.0,2000-11-12
NA,NA,27245.038973139926,-1667.1734619068811,32785.0,2000-11-13
NA,NA,27254.022170339453,-1667.7231600735415,32786.0,2000-11-14
NA,NA,27258.964302933935,-1668.8214797794576,32782.0,2000-11-15
NA,NA,27259.962434179008,-1668.882586388018,32783.0,2000-11-16
NA,NA,27258.867168704965,-1670.4073392136174,32780.0,2000-11-17
NA,NA,27259.962434179008,-1668.882586388018,32780.0,2000-11-18
NA,NA,27248.740070902284,-1672.1735999602636,32785.0,2000-11-19
NA,NA,NA,NA,NA,2000-11-20
NA,NA,27241.143372957627,-1665.3443289502225,32784.0,2000-11-21
NA,NA,27246.037106162094,-1667.2345394809545,32788.0,2000-11-22
NA,NA,27251.27001688931,-1663.5764084013933,32784.0,2000-11-23
NA,NA,27250.029638250773,-1667.4788497772481,32783.0,2000-11-24
NA,NA,27240.193665986917,-1664.4909250356811,32787.0,2000-11-25
NA,NA,27255.92135895075,-1669.4310032739313,32784.0,2000-11-26
NA,NA,27220.520780002975,-1658.5202637972661,32787.0,2000-11-27
NA,NA,27212.583806911884,-1657.2421524318943,32791.0,2000-11-28
NA,NA,27194.099528448693,-1648.1768220754032,32794.0,2000-11-29
NA,NA,27222.56531437875,-1657.85002469556,32794.0,2000-11-30
NA,NA,27231.403844959706,-1660.7735043387738,32792.0,2000-12-01
NA,NA,27244.28302362441,-1663.149881595342,32788.0,2000-12-02
NA,NA,27247.132192400604,-1665.7104459798904,32787.0,2000-12-03
NA,NA,27246.279307414385,-1663.2717463970712,32787.0,2000-12-04
NA,NA,27252.268158784296,-1663.6373408022578,32784.0,2000-12-05
NA,NA,27250.07813171539,-1666.6861778411276,32785.0,2000-12-06
NA,NA,27254.167602864418,-1665.3447916199214,32786.0,2000-12-07
NA,NA,27247.22905339527,-1664.1252692669261,32786.0,2000-12-08
NA,NA,27242.480057519755,-1659.8582215473866,32786.0,2000-12-09
NA,NA,27247.277449309368,-1663.3326787979356,32787.0,2000-12-10
NA,NA,27249.27373309934,-1663.4545435996645,32788.0,2000-12-11
NA,NA,27252.17132616763,-1665.2228106793157,32784.0,2000-12-12
NA,NA,27260.253293944177,-1664.1248000091734,32784.0,2000-12-13
NA,NA,27265.999766605484,-1668.4560909624222,32781.0,2000-12-14
NA,NA,27265.147124696738,-1666.015686793253,32782.0,2000-12-15
NA,NA,27266.096787303366,-1666.8698165738394,32781.0,2000-12-16
NA,NA,27251.07626651381,-1666.7472263806624,32783.0,2000-12-17
NA,NA,27243.28488172943,-1663.0889491944777,32784.0,2000-12-18
NA,NA,27247.277449309368,-1663.3326787979356,32787.0,2000-12-19
