D,H,X,Y,Z,date
NA,NA,16542.01029406379,3061.8988277027574,50420.0,1980-06-01
NA,NA,16544.15034866466,3055.8248053150837,50407.0,1980-06-02
NA,NA,16551.305367984303,3061.129630664783,50403.0,1980-06-03
NA,NA,16566.496005731282,3055.9656562352693,50398.0,1980-06-04
NA,NA,16562.11783075203,3057.6489269184635,50402.0,1980-06-05
NA,NA,16573.10741550637,3053.1974377835204,50403.0,1980-06-06
NA,NA,16564.078800231153,3052.53050758431,50395.0,1980-06-07
NA,NA,16543.7946753121,3057.749783928547,50403.0,1980-06-08
NA,NA,16552.555778533024,3059.867023017984,50399.0,1980-06-09
NA,NA,16543.263819763535,3066.112716405381,50404.0,1980-06-10
NA,NA,NA,NA,50415.0,1980-06-11
NA,NA,16524.941229544864,3066.197377875123,50412.0,1980-06-12
NA,NA,16525.925589586128,3071.8503230890606,50421.0,1980-06-13
NA,NA,16538.34417948204,3059.727569734357,50409.0,1980-06-14
NA,NA,16551.033910982816,3057.096249302079,50407.0,1980-06-15
NA,NA,16557.11199728867,3057.222809878215,50410.0,1980-06-16
NA,NA,16558.989801934193,3058.0676479501535,50408.0,1980-06-17
NA,NA,16561.490089235445,3055.540381692933,50401.0,1980-06-18
NA,NA,16571.951649675408,3059.464417315636,50403.0,1980-06-19
NA,NA,16566.94941168805,3064.5213640255497,50401.0,1980-06-20
NA,NA,16562.928917914815,3069.757426915224,50400.0,1980-06-21
NA,NA,16565.334791088753,3056.747987509685,50399.0,1980-06-22
NA,NA,16556.40010092312,3061.075741982355,50400.0,1980-06-23
NA,NA,16571.673082396745,3049.9428273603926,50398.0,1980-06-24
NA,NA,16563.10121264437,3057.830475958181,50398.0,1980-06-25
NA,NA,16557.467609234867,3055.2962817275493,50404.0,1980-06-26
NA,NA,16541.832132016512,3062.8611976689394,50405.0,1980-06-27
NA,NA,16553.80609475305,3058.6042204438254,50402.0,1980-06-28
NA,NA,16557.200921290343,3056.741181719877,50401.0,1980-06-29
NA,NA,16556.221986736677,3062.0389491149563,50400.0,1980-06-30
NA,NA,16557.200921290343,3056.741181719877,50400.0,1980-07-01
NA,NA,16564.62300499674,3060.6028331576713,50397.0,1980-07-02
NA,NA,16557.734171087068,3053.85135846781,50398.0,1980-07-03
NA,NA,16567.123703011675,3058.0747553172564,50395.0,1980-07-04
NA,NA,16568.28498428396,3057.292377177986,50400.0,1980-07-05
NA,NA,16559.439155854343,3061.1394681650836,50396.0,1980-07-06
NA,NA,16561.490089235445,3055.540381692933,50399.0,1980-07-07
NA,NA,16558.273218454953,3056.4410714092696,50398.0,1980-07-08
NA,NA,16558.006430605616,3057.886041699904,50399.0,1980-07-09
NA,NA,16563.54578086976,3055.4214382031723,50401.0,1980-07-10
NA,NA,16563.54578086976,3055.4214382031723,50398.0,1980-07-11
NA,NA,16560.41129771703,3050.3604132046603,50400.0,1980-07-12
NA,NA,16559.884205391874,3058.730962999644,50405.0,1980-07-13
NA,NA,16559.97317326277,3058.249254200403,50403.0,1980-07-14
NA,NA,16561.312297074594,3056.5038849584193,50400.0,1980-07-15
NA,NA,16566.140315838707,3057.893234883036,50400.0,1980-07-16
NA,NA,16568.10136855632,3052.7734998263827,50401.0,1980-07-17
NA,NA,16557.56471919551,3065.774220266734,50394.0,1980-07-18
NA,NA,16524.04719153326,3065.5342783896167,50407.0,1980-07-19
NA,NA,16536.82909165762,3067.9055711195388,50408.0,1980-07-20
NA,NA,16544.155015874614,3061.3003463742116,50410.0,1980-07-21
NA,NA,16540.848845317825,3062.679133756577,50409.0,1980-07-22
NA,NA,16548.711399835192,3058.658530297998,50404.0,1980-07-23
NA,NA,16553.17849084517,3056.496499297974,50405.0,1980-07-24
NA,NA,16558.90083934642,3058.549328144359,50393.0,1980-07-25
NA,NA,16530.84053622525,3067.291992277887,50408.0,1980-07-26
NA,NA,16541.82798550286,3057.386285380767,50410.0,1980-07-27
NA,NA,16547.73185220864,3063.9535811431124,50412.0,1980-07-28
NA,NA,16553.17849084517,3056.496499297974,50410.0,1980-07-29
NA,NA,16559.1719579881,3062.5845401850606,50402.0,1980-07-30
NA,NA,16553.17849084517,3056.496499297974,50407.0,1980-07-31
NA,NA,16554.88228767092,3063.7833541815035,50406.0,1980-08-01
NA,NA,16560.239992800893,3056.8041122777113,50401.0,1980-08-02
NA,NA,16542.45019290528,3054.0179461241178,50410.0,1980-08-03
NA,NA,16547.461089472214,3059.920831067874,50409.0,1980-08-04
NA,NA,16552.017277028266,3057.277884157364,50401.0,1980-08-05
NA,NA,16567.38424919934,3051.1465286645384,50408.0,1980-08-06
NA,NA,16550.143937502955,3061.910620500563,NA,1980-08-07
NA,NA,16552.733766368136,3058.904029180405,50403.0,1980-08-08
NA,NA,16562.917753785234,3053.3128698752694,50401.0,1980-08-09
NA,NA,16554.339669763078,3055.7149896723863,50405.0,1980-08-10
NA,NA,16557.023059277035,3057.7044354496547,50402.0,1980-08-11
NA,NA,16555.056316619877,3057.341222949156,50402.0,1980-08-12
NA,NA,16558.09537389954,3057.404387523275,50405.0,1980-08-13
NA,NA,16558.451006966603,3055.4777449503163,50404.0,1980-08-14
NA,NA,16557.023059277035,3057.7044354496547,50401.0,1980-08-15
NA,NA,16549.698425606013,3064.3177089678366,50420.0,1980-08-16
NA,NA,16538.884783200963,3067.789290026876,50414.0,1980-08-17
NA,NA,16541.116051508685,3061.2356607294637,50416.0,1980-08-18
NA,NA,16548.2550441308,3050.112128168326,50409.0,1980-08-19
NA,NA,16545.494431391697,3059.5571608954156,50405.0,1980-08-20
NA,NA,16538.97134405582,3061.833908052576,50404.0,1980-08-21
NA,NA,16549.78371579491,3058.3588671719963,50405.0,1980-08-22
NA,NA,16552.911698178235,3057.9410249895427,50403.0,1980-08-23
NA,NA,16553.445157452443,3055.051950329854,50401.0,1980-08-24
NA,NA,16561.1284804306,3051.986804471874,50398.0,1980-08-25
NA,NA,16553.00064307372,3057.459519012649,50396.0,1980-08-26
NA,NA,16538.42784168206,3053.7728346220715,50415.0,1980-08-27
NA,NA,16537.80568427306,3057.140354845628,50406.0,1980-08-28
NA,NA,16549.961615893764,3057.3960346090416,50404.0,1980-08-29
NA,NA,16547.193997997725,3061.364857809011,50412.0,1980-08-30
NA,NA,16546.29972403103,3060.701625858139,50423.0,1980-08-31
NA,NA,16559.345512169057,3056.140901301278,50402.0,1980-09-01
NA,NA,16556.128620677795,3057.0412322331545,50402.0,1980-09-02
NA,NA,16554.166271709895,3062.156764207629,50403.0,1980-09-03
NA,NA,16543.887804027298,3062.7440846007485,50403.0,1980-09-04
NA,NA,16536.648429933724,3063.393984581571,50408.0,1980-09-05
NA,NA,16547.728054930576,3058.476781024108,50406.0,1980-09-06
NA,NA,16549.42774755273,3060.284501240333,50405.0,1980-09-07
NA,NA,16545.489185206356,3054.0813057643995,50407.0,1980-09-08
NA,NA,16552.64477945367,3059.3855273935587,50408.0,1980-09-09
NA,NA,16550.32204423383,3060.947766974748,50406.0,1980-09-10
NA,NA,16546.833665221686,3057.813705163588,50406.0,1980-09-11
NA,NA,16529.857318445185,3067.109556544093,50413.0,1980-09-12
NA,NA,16522.52224259977,3057.297457362608,50418.0,1980-09-13
NA,NA,16541.82798550286,3057.386285380767,50408.0,1980-09-14
NA,NA,16542.188400122355,3060.9364473731566,50409.0,1980-09-15
NA,NA,16550.767065985987,3058.540587841466,50406.0,1980-09-16
NA,NA,16542.71664325883,3052.574333386045,50410.0,1980-09-17
NA,NA,16548.439346725263,3054.625867067062,50404.0,1980-09-18
NA,NA,16550.31724804398,3055.4703384418563,50407.0,1980-09-19
NA,NA,16554.783930396134,3053.3072262545056,50405.0,1980-09-20
NA,NA,16556.48421150313,3055.1148185047828,50404.0,1980-09-21
NA,NA,16556.128620677795,3057.0412322331545,50404.0,1980-09-22
NA,NA,16551.033910982816,3057.096249302079,50404.0,1980-09-23
NA,NA,16554.25077561333,3056.1965346007255,50403.0,1980-09-24
NA,NA,16549.872672846253,3057.8774521842447,50403.0,1980-09-25
NA,NA,16549.156088648408,3056.251585447659,50402.0,1980-09-26
NA,NA,16561.039694726493,3052.468546880288,50399.0,1980-09-27
NA,NA,16558.451006966603,3055.4777449503163,50403.0,1980-09-28
NA,NA,16558.895233050327,3053.069383565191,50400.0,1980-09-29
NA,NA,16553.26739372099,3056.014985561008,50402.0,1980-09-30
NA,NA,16557.289831281985,3056.2595509750486,50398.0,1980-10-01
NA,NA,16565.77920184896,3054.338624905312,50398.0,1980-10-02
NA,NA,16560.06212712129,3057.7675428133953,50396.0,1980-10-03
NA,NA,16526.55074251081,3068.48522160616,50416.0,1980-10-04
NA,NA,16515.37866788515,3068.398842452553,50415.0,1980-10-05
NA,NA,16532.804429036354,3062.1844672122465,50411.0,1980-10-06
NA,NA,16545.939250939457,3057.1506839246645,50405.0,1980-10-07
NA,NA,16546.922606416156,3057.3323759895598,50405.0,1980-10-08
NA,NA,16546.210684829315,3061.1829369118273,50406.0,1980-10-09
NA,NA,16540.93792804441,3062.197978671845,50409.0,1980-10-10
NA,NA,16508.133576534503,3058.11164271257,50426.0,1980-10-11
NA,NA,16523.509631038236,3062.9486566030864,50417.0,1980-10-12
NA,NA,16535.30524498945,3059.6628008694647,50415.0,1980-10-13
NA,NA,16542.3664501916,3059.974056683394,50412.0,1980-10-14
NA,NA,16534.05488408434,3060.9237315044033,50412.0,1980-10-15
NA,NA,16543.61675464338,3058.712257712843,50410.0,1980-10-16
NA,NA,16544.511102351436,3059.375325809186,50409.0,1980-10-17
NA,NA,16542.00582903266,3056.423915665084,50406.0,1980-10-18
NA,NA,16530.75130532409,3067.772853639242,50414.0,1980-10-19
NA,NA,16533.431270687895,3064.29036115046,50414.0,1980-10-20
NA,NA,16541.02699677472,3061.7168209960046,50413.0,1980-10-21
NA,NA,16538.525843434418,3064.23937153282,50410.0,1980-10-22
NA,NA,16498.576804851262,3071.2354866444134,50434.0,1980-10-23
NA,NA,16522.437282178824,3063.247011990256,50420.0,1980-10-24
NA,NA,16530.21408095109,3065.1861995523764,50416.0,1980-10-25
NA,NA,16527.531741242514,3063.196947997507,50418.0,1980-10-26
NA,NA,16535.93241182439,3061.768814194766,50416.0,1980-10-27
NA,NA,16542.188400122355,3060.9364473731566,50414.0,1980-10-28
NA,NA,16545.40542548146,3060.038448524574,50413.0,1980-10-29
NA,NA,16544.689061594378,3058.4127999927273,50412.0,1980-10-30
NA,NA,16528.963306965707,3066.4463140549715,50417.0,1980-10-31
NA,NA,16520.738017580185,3061.4407318255858,50422.0,1980-11-01
NA,NA,16531.553879869993,3063.4450079861667,50418.0,1980-11-02
NA,NA,16537.809904388305,3062.614008704986,50417.0,1980-11-03
NA,NA,16534.499902512733,3058.5189183339044,50417.0,1980-11-04
NA,NA,16540.31080581886,3060.0914115287246,50413.0,1980-11-05
NA,NA,16550.139459976985,3056.4331916979086,50410.0,1980-11-06
NA,NA,16546.210684829315,3061.1829369118273,50408.0,1980-11-07
NA,NA,16551.661434549053,3059.2037781196686,50409.0,1980-11-08
NA,NA,16549.067178891913,3056.732979591509,50411.0,1980-11-09
NA,NA,16541.65008598496,3058.348644748303,50413.0,1980-11-10
NA,NA,16542.72631139954,3063.5244712796652,50407.0,1980-11-11
NA,NA,16537.720809561222,3063.095072799023,50411.0,1980-11-12
NA,NA,16547.015867006783,3062.3275293517663,50409.0,1980-11-13
NA,NA,16547.01153360929,3056.851044228541,50413.0,1980-11-14
NA,NA,16526.55074251081,3068.48522160616,50419.0,1980-11-15
NA,NA,16524.403770786557,3063.611597447527,50426.0,1980-11-16
NA,NA,16535.665159126853,3063.2118348619506,50420.0,1980-11-17
NA,NA,16535.219458129093,3065.616817462517,50421.0,1980-11-18
NA,NA,16533.1637979534,3065.733163542304,50421.0,1980-11-19
NA,NA,16540.132748925666,3061.0536826257467,50422.0,1980-11-20
NA,NA,16544.422101730983,3059.8565848345393,50419.0,1980-11-21
NA,NA,16549.961615893764,3057.3960346090416,50415.0,1980-11-22
NA,NA,16545.76527881126,3063.5894533183878,50415.0,1980-11-23
NA,NA,16544.155015874614,3061.3003463742116,50414.0,1980-11-24
NA,NA,16554.4334322647,3060.7121290178147,50408.0,1980-11-25
NA,NA,16543.43877798051,3059.674721144505,50411.0,1980-11-26
NA,NA,NA,NA,NA,1980-11-27
NA,NA,NA,NA,NA,1980-11-28
NA,NA,16533.34212709955,3064.7712978744953,50413.0,1980-11-29
NA,NA,16534.684155215324,3068.5027109766925,50408.0,1980-11-30
NA,NA,16539.238476493967,3060.390598871574,50410.0,1980-12-01
NA,NA,16547.550091960224,3059.4394836419237,50412.0,1980-12-02
NA,NA,16538.525843434418,3064.23937153282,50414.0,1980-12-03
NA,NA,16538.0771049075,3061.1708008757464,50413.0,1980-12-04
NA,NA,16544.422101730983,3059.8565848345393,50415.0,1980-12-05
NA,NA,16552.106202634142,3056.796404198408,50412.0,1980-12-06
NA,NA,16552.911698178235,3057.9410249895427,50412.0,1980-12-07
NA,NA,16551.661434549053,3059.2037781196686,50411.0,1980-12-08
NA,NA,16546.477760431953,3059.738995981645,50412.0,1980-12-09
NA,NA,16544.60008897259,3058.894064195113,50411.0,1980-12-10
NA,NA,16547.63908044637,3058.9581336271985,50414.0,1980-12-11
NA,NA,16542.0993540917,3061.4176388331807,50411.0,1980-12-12
NA,NA,16542.993591352864,3062.0808344095103,50413.0,1980-12-13
NA,NA,16544.2440584925,3060.8190951174597,50416.0,1980-12-14
NA,NA,16539.95021388416,3056.5416604773013,50409.0,1980-12-15
NA,NA,16531.99926502964,3061.0405585453173,50424.0,1980-12-16
NA,NA,16533.520400286325,3063.809421833545,50419.0,1980-12-17
NA,NA,16529.230841950317,3065.0038782224005,50419.0,1980-12-18
NA,NA,NA,NA,50467.0,1980-12-19
NA,NA,16491.337707458897,3071.873307697494,50439.0,1980-12-20
NA,NA,16521.99157620467,3065.650070673741,50425.0,1980-12-21
NA,NA,16533.431270687895,3064.29036115046,50420.0,1980-12-22
NA,NA,16545.138323750743,3061.482295874739,50419.0,1980-12-23
NA,NA,16547.728054930576,3058.476781024108,50417.0,1980-12-24
NA,NA,16555.056316619877,3057.341222949156,50413.0,1980-12-25
NA,NA,16548.889317369554,3057.69576011935,50415.0,1980-12-26
NA,NA,16537.627799069625,3058.102480205581,50419.0,1980-12-27
NA,NA,16543.61675464338,3058.712257712843,50416.0,1980-12-28
NA,NA,16542.54444427092,3059.0116556367275,50418.0,1980-12-29
NA,NA,16535.572187976715,3058.2198116242266,50420.0,1980-12-30
NA,NA,16529.411050608218,3069.513694387249,50418.0,1980-12-31
NA,NA,16527.086042495986,3065.6007476405543,50420.0,1981-01-01
NA,NA,16533.787705141327,3062.3665883296017,50421.0,1981-01-02
NA,NA,16538.166143759634,3060.689726418312,50417.0,1981-01-03
NA,NA,16540.670637876145,3063.641436151089,50415.0,1981-01-04
NA,NA,16543.26074532409,3060.637174220276,50416.0,1981-01-05
NA,NA,16544.333087111314,3060.3378412707666,50417.0,1981-01-06
NA,NA,16547.63908044637,3058.9581336271985,50415.0,1981-01-07
NA,NA,16544.155015874614,3061.3003463742116,50416.0,1981-01-08
NA,NA,16544.866964839533,3057.450263824649,50415.0,1981-01-09
NA,NA,16554.0729452913,3057.1596166989066,50411.0,1981-01-10
NA,NA,16531.642984878887,3062.9641232806953,50417.0,1981-01-11
NA,NA,16539.060402196574,3061.352807582499,50418.0,1981-01-12
NA,NA,16537.275125524076,3065.5003543830594,50418.0,1981-01-13
NA,NA,16541.65008598496,3058.348644748303,50418.0,1981-01-14
NA,NA,16547.728054930576,3058.476781024108,50414.0,1981-01-15
NA,NA,16548.172717319827,3056.06997919741,50415.0,1981-01-16
NA,NA,16546.388749231934,3060.220312214609,50414.0,1981-01-17
NA,NA,16550.31724804398,3055.4703384418563,50415.0,1981-01-18
NA,NA,16550.944976655253,3057.5776980692085,50414.0,1981-01-19
NA,NA,16549.694744739812,3058.8402795718885,50413.0,1981-01-20
NA,NA,16554.878419701217,3058.3043519098765,50410.0,1981-01-21
NA,NA,16551.211737623424,3056.133344007854,50413.0,1981-01-22
NA,NA,16544.333087111314,3060.3378412707666,50415.0,1981-01-23
NA,NA,16545.31640557117,3060.519733564453,50413.0,1981-01-24
NA,NA,16546.121631626873,3061.6642453752665,50413.0,1981-01-25
NA,NA,16548.889317369554,3057.69576011935,50413.0,1981-01-26
NA,NA,16542.3664501916,3059.974056683394,50413.0,1981-01-27
NA,NA,16541.82798550286,3057.386285380767,50414.0,1981-01-28
NA,NA,16537.36086631363,3059.5456488371733,50417.0,1981-01-29
NA,NA,16542.722382359716,3058.0492442364134,50416.0,1981-01-30
NA,NA,16530.388705608806,3058.7530533668273,50416.0,1981-01-31
NA,NA,16536.55931241855,3063.8750148893555,50417.0,1981-02-01
NA,NA,16532.358877493418,3064.5890337473547,50418.0,1981-02-02
NA,NA,16533.1637979534,3065.733163542304,50419.0,1981-02-03
NA,NA,16541.47563995822,3064.7859064980157,50412.0,1981-02-04
NA,NA,16520.47079357109,3062.882426532985,50429.0,1981-02-05
NA,NA,16498.663614697463,3081.6805365024543,50426.0,1981-02-06
NA,NA,NA,NA,50424.0,1981-02-07
NA,NA,16532.53920527049,3069.0996116441443,50421.0,1981-02-08
NA,NA,16522.259041730485,3064.208243242483,50421.0,1981-02-09
NA,NA,16534.143915751214,3060.442774048735,50421.0,1981-02-10
NA,NA,16538.436701327144,3064.720456451991,50419.0,1981-02-11
NA,NA,16535.038176078633,3061.105766814038,50418.0,1981-02-12
NA,NA,16539.77236350772,3057.503910601942,50419.0,1981-02-13
NA,NA,16544.60008897259,3058.894064195113,50418.0,1981-02-14
NA,NA,16542.369742159804,3065.4492841467477,50419.0,1981-02-15
NA,NA,16536.28855286558,3059.844750369992,50419.0,1981-02-16
NA,NA,16547.28304249089,3060.8835181518252,50416.0,1981-02-17
NA,NA,16550.050544937367,3056.914614446794,50414.0,1981-02-18
NA,NA,16546.56675763101,3059.2576771596537,50414.0,1981-02-19
NA,NA,16536.73753345625,3062.9129516816674,50419.0,1981-02-20
NA,NA,16542.63342031417,3058.530451230573,50416.0,1981-02-21
NA,NA,16555.2386629862,3061.8570854249215,50409.0,1981-02-22
NA,NA,16542.455454230036,3059.49285745447,50412.0,1981-02-23
NA,NA,16541.38648195164,3065.2670772230585,50409.0,1981-02-24
NA,NA,16515.110836686763,3069.840069441968,50423.0,1981-02-25
NA,NA,16518.238914747988,3069.427333445977,50416.0,1981-02-26
NA,NA,16517.702947032347,3072.310263238223,50424.0,1981-02-27
NA,NA,16528.517465954872,3074.321775225344,50421.0,1981-02-28
NA,NA,16526.010527561346,3060.428898525757,50423.0,1981-03-01
NA,NA,16514.48473639029,3067.7357923282975,50430.0,1981-03-02
NA,NA,16529.946530052195,3066.628721188042,50420.0,1981-03-03
NA,NA,16530.481505965206,3063.7436545739833,50417.0,1981-03-04
NA,NA,16498.844718035176,3075.258033102713,50468.0,1981-03-05
NA,NA,16486.154202187063,3072.396397229681,50442.0,1981-03-06
NA,NA,16505.99461604558,3075.100280490761,50442.0,1981-03-07
NA,NA,16513.053480813545,3064.4884956207143,50436.0,1981-03-08
NA,NA,16533.520400286325,3063.809421833545,50428.0,1981-03-09
NA,NA,16539.33080013328,3065.383774303413,50426.0,1981-03-10
NA,NA,16537.988052061522,3061.6518727429416,50426.0,1981-03-11
NA,NA,16542.188400122355,3060.9364473731566,50422.0,1981-03-12
NA,NA,16542.458905466152,3064.9680848197477,50416.0,1981-03-13
NA,NA,16514.48225693876,3062.269058272764,50439.0,1981-03-14
NA,NA,16515.289404793566,3068.8792540459212,50432.0,1981-03-15
NA,NA,16529.411050608218,3069.513694387249,50424.0,1981-03-16
NA,NA,16531.018956064312,3066.330261769328,50422.0,1981-03-17
NA,NA,16524.849180251287,3061.2081879461225,50431.0,1981-03-18
NA,NA,16526.90766510499,3066.562249342711,50425.0,1981-03-19
NA,NA,16538.347545225715,3065.2015387779206,50426.0,1981-03-20
NA,NA,16540.670637876145,3063.641436151089,50419.0,1981-03-21
NA,NA,16540.93792804441,3062.197978671845,50420.0,1981-03-22
NA,NA,16544.2440584925,3060.8190951174597,50419.0,1981-03-23
NA,NA,16550.678089644432,3059.0220288457786,50416.0,1981-03-24
NA,NA,16533.61168192944,3068.801191209103,50424.0,1981-03-25
NA,NA,16508.318520781915,3073.545772623013,50429.0,1981-03-26
NA,NA,16523.422639536686,3068.8988701562753,50425.0,1981-03-27
NA,NA,16529.946530052195,3066.628721188042,50425.0,1981-03-28
NA,NA,16525.387015090426,3063.793890176162,50433.0,1981-03-29
NA,NA,16522.259041730485,3064.208243242483,50426.0,1981-03-30
NA,NA,16516.09399604125,3070.022819773522,50422.0,1981-03-31
NA,NA,16517.612755782662,3067.3227495661304,50427.0,1981-04-01
NA,NA,16528.425879068895,3063.859977238791,50429.0,1981-04-02
NA,NA,16541.743029997295,3063.3423787647293,50422.0,1981-04-03
NA,NA,16532.893497377074,3061.7035461303076,50422.0,1981-04-04
NA,NA,16542.8154187152,3063.0432615813015,50419.0,1981-04-05
NA,NA,16547.817015412762,3057.9954258330577,50418.0,1981-04-06
NA,NA,16553.361063713764,3061.0118415852507,50415.0,1981-04-07
NA,NA,16545.945904963413,3068.1033408319886,50414.0,1981-04-08
NA,NA,16538.61497154746,3063.758284020813,50416.0,1981-04-09
NA,NA,16544.422101730983,3059.8565848345393,50417.0,1981-04-10
NA,NA,16549.067178891913,3056.732979591509,50424.0,1981-04-11
NA,NA,16487.932060595165,3090.1005428946855,50432.0,1981-04-12
NA,NA,16423.506910727185,3080.9934685579055,50418.0,1981-04-13
NA,NA,16487.40483975098,3076.599689617737,50439.0,1981-04-14
NA,NA,16518.68517014243,3067.024820525022,50426.0,1981-04-15
NA,NA,16529.854600721428,3061.6381038601803,50424.0,1981-04-16
NA,NA,16519.222084732795,3069.6100265793293,50432.0,1981-04-17
NA,NA,16539.41996153531,3064.9026633756803,50424.0,1981-04-18
NA,NA,16514.841571866094,3065.8142240134816,50431.0,1981-04-19
NA,NA,16501.07919180018,3074.1845269825744,50442.0,1981-04-20
NA,NA,16504.38506904198,3078.277845286899,50445.0,1981-04-21
